,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
6345,"https://twitter.com/dog_rates/status/866450705531457537/photo/1,https://twitter.com/dog_rates/status/866450705531457537/photo/1",120000.0,2.0,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,Jamesy,French_bulldog,0.905334,True,Boston_bull,0.0780597,True,pug,0.00177092,True,10.0,13.0,34600.0,Twitter for iPhone,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7TfysWHr",2017-05-22 00:28:40+00:00,866450705531457537,pupper,pupper
6346,"https://twitter.com/dog_rates/status/866686824827068416/photo/1,https://twitter.com/dog_rates/status/866686824827068416/photo/1",18916.0,1.0,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,Lili,flat-coated_retriever,0.51473,True,groenendael,0.30640700000000004,True,curly-coated_retriever,0.0613141,True,10.0,12.0,3402.0,Twitter for iPhone,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,2017-05-22 16:06:55+00:00,866686824827068416,pupper,
6347,https://twitter.com/dog_rates/status/867051520902168576/photo/1,31613.0,1.0,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,,Samoyed,0.471403,True,Pekinese,0.302219,True,Pomeranian,0.156606,True,10.0,13.0,7705.0,Twitter for iPhone,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10 https://t.co/M5Rz0R8SIQ",2017-05-23 16:16:06+00:00,867051520902168576,pupper,
6348,"https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1",0.0,1.0,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg,,Blenheim_spaniel,0.352946,True,papillon,0.211766,True,Pekinese,0.112952,True,10.0,13.0,119.0,Twitter for iPhone,RT @rachaeleasler: these @dog_rates hats are 13/10 bean approved https://t.co/nRCdq4g9gG,2017-05-23 17:40:04+00:00,867072653475098625,pupper,
6349,https://twitter.com/dog_rates/status/867421006826221569/photo/1,15798.0,1.0,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,Shikha,Eskimo_dog,0.6164569999999999,True,Siberian_husky,0.38133,True,malamute,0.00167022,True,10.0,12.0,2440.0,Twitter for iPhone,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo https://t.co/XZlZKd73go,2017-05-24 16:44:18+00:00,867421006826221569,pupper,
6350,"https://twitter.com/dog_rates/status/867774946302451713/photo/1,https://twitter.com/dog_rates/status/867774946302451713/photo/1",33266.0,2.0,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,Harold,Border_collie,0.661953,True,Cardigan,0.175718,True,collie,0.0871424,True,10.0,13.0,7186.0,Twitter for iPhone,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,2017-05-25 16:10:44+00:00,867774946302451713,pupper,
6351,https://twitter.com/dog_rates/status/867900495410671616/photo/1,23695.0,1.0,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,,Labrador_retriever,0.522644,True,kuvasz,0.332461,True,dalmatian,0.0320081,True,10.0,12.0,4088.0,Twitter for iPhone,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10 https://t.co/JMhDNv5wXZ",2017-05-26 00:29:37+00:00,867900495410671616,pupper,
6352,"https://www.gofundme.com/3ti3nps,https://twitter.com/dog_rates/status/868552278524837888/photo/1,https://twitter.com/dog_rates/status/868552278524837888/photo/1",9891.0,1.0,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,Cooper,whippet,0.378151,True,Italian_greyhound,0.275935,True,American_Staffordshire_terrier,0.0949906,True,10.0,12.0,2037.0,Twitter for iPhone,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",2017-05-27 19:39:34+00:00,868552278524837888,pupper,
6353,https://twitter.com/dog_rates/status/868622495443632128/photo/1,26157.0,1.0,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,,Labrador_retriever,0.868107,True,Great_Pyrenees,0.060973,True,Saint_Bernard,0.0334889,True,10.0,13.0,5169.0,Twitter for iPhone,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways https://t.co/yeaH8Ej5eM,2017-05-28 00:18:35+00:00,868622495443632128,pupper,
6354,https://twitter.com/dog_rates/status/868880397819494401/photo/1,64067.0,1.0,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,Walter,laptop,0.153718,False,French_bulldog,0.0999839,True,printer,0.0771299,False,10.0,14.0,14104.0,Twitter for iPhone,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,2017-05-28 17:23:24+00:00,868880397819494401,pupper,
6355,https://twitter.com/dog_rates/status/869227993411051520/photo/1,19973.0,1.0,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,Gizmo,Pembroke,0.664181,True,Chihuahua,0.169234,True,Cardigan,0.1327,True,10.0,13.0,3684.0,Twitter for iPhone,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,2017-05-29 16:24:37+00:00,869227993411051520,pupper,
6356,"https://twitter.com/dog_rates/status/869596645499047938/photo/1,https://twitter.com/dog_rates/status/869596645499047938/photo/1",15611.0,1.0,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,Scout,Chihuahua,0.955156,True,toy_terrier,0.00805373,True,muzzle,0.00629563,False,10.0,12.0,3054.0,Twitter for iPhone,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,2017-05-30 16:49:31+00:00,869596645499047938,pupper,
6357,https://twitter.com/dog_rates/status/869702957897576449/photo/1,27599.0,1.0,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,Stanley,Pembroke,0.993449,True,Cardigan,0.00632508,True,Chihuahua,0.000177598,True,10.0,13.0,6167.0,Twitter for iPhone,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,2017-05-30 23:51:58+00:00,869702957897576449,pupper,
6358,https://twitter.com/dog_rates/status/869772420881756160/photo/1,41469.0,1.0,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,Dewey,Pembroke,0.980148,True,Cardigan,0.0192711,True,malamute,0.00013626,True,10.0,13.0,9776.0,Twitter for iPhone,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",2017-05-31 04:27:59+00:00,869772420881756160,pupper,
6359,"https://twitter.com/dog_rates/status/870308999962521604/photo/1,https://twitter.com/dog_rates/status/870308999962521604/photo/1",21333.0,2.0,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,Rumble,Greater_Swiss_Mountain_dog,0.6227520000000001,True,Appenzeller,0.15846300000000002,True,EntleBucher,0.148115,True,10.0,13.0,4037.0,Twitter for iPhone,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking https://t.co/MVQCzrF1g9",2017-06-01 16:00:09+00:00,870308999962521604,pupper,
6360,https://twitter.com/dog_rates/status/870374049280663552/photo/1,80730.0,1.0,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,Zoey,golden_retriever,0.841001,True,Great_Pyrenees,0.0992784,True,Labrador_retriever,0.0326213,True,10.0,13.0,25542.0,Twitter for iPhone,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,2017-06-01 20:18:38+00:00,870374049280663552,pupper,
6361,"https://www.gofundme.com/help-fix-codys-torn-acl,https://twitter.com/dog_rates/status/870656317836468226/photo/1,https://twitter.com/dog_rates/status/870656317836468226/photo/1,https://twitter.com/dog_rates/status/870656317836468226/photo/1,https://twitter.com/dog_rates/status/870656317836468226/photo/1",12087.0,4.0,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,Cody,Pembroke,0.945495,True,Cardigan,0.0458755,True,beagle,0.00432943,True,10.0,13.0,2575.0,Twitter for iPhone,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",2017-06-02 15:00:16+00:00,870656317836468226,pupper,
6362,https://twitter.com/dog_rates/status/871032628920680449/photo/1,22118.0,1.0,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,Boomer,kelpie,0.3980530000000001,True,macaque,0.0689549,False,dingo,0.0506018,False,10.0,13.0,3701.0,Twitter for iPhone,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",2017-06-03 15:55:36+00:00,871032628920680449,pupper,
6363,"https://twitter.com/dog_rates/status/871515927908634625/photo/1,https://twitter.com/dog_rates/status/871515927908634625/photo/1",19640.0,2.0,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,Napolean,komondor,0.974781,True,briard,0.0200413,True,swab,0.00322824,False,10.0,12.0,3348.0,Twitter for iPhone,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,2017-06-04 23:56:03+00:00,871515927908634625,pupper,
6364,"https://twitter.com/dog_rates/status/871762521631449091/photo/1,https://twitter.com/dog_rates/status/871762521631449091/photo/1,https://twitter.com/dog_rates/status/871762521631449091/photo/1",19718.0,2.0,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,Rover,Labrador_retriever,0.921393,True,golden_retriever,0.064608,True,bloodhound,0.00338337,True,10.0,12.0,3370.0,Twitter for iPhone,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,2017-06-05 16:15:56+00:00,871762521631449091,pupper,pupper
6365,"https://twitter.com/dog_rates/status/871879754684805121/photo/1,https://twitter.com/dog_rates/status/871879754684805121/photo/1",36782.0,1.0,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,Lassie,Shetland_sheepdog,0.969171,True,collie,0.0182607,True,Pomeranian,0.00851534,True,10.0,13.0,10760.0,Twitter for iPhone,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,2017-06-06 00:01:46+00:00,871879754684805121,pupper,
6366,"https://twitter.com/dog_rates/status/872122724285648897/photo/1,https://twitter.com/dog_rates/status/872122724285648897/photo/1",33434.0,1.0,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,Kody,basketball,0.808396,False,pug,0.06673630000000001,True,dalmatian,0.0545698,True,10.0,12.0,7857.0,Twitter for iPhone,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,2017-06-06 16:07:15+00:00,872122724285648897,pupper,
6367,"https://twitter.com/dog_rates/status/872261713294495745/photo/1,https://twitter.com/dog_rates/status/872261713294495745/photo/1",,2.0,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg,Harry,Labrador_retriever,0.972019,True,flat-coated_retriever,0.00817828,True,Chesapeake_Bay_retriever,0.00735927,True,10.0,13.0,,Twitter for iPhone,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck https://t.co/ejHvGDfWoa,2017-06-07 01:19:32+00:00,872261713294495745,pupper,
6368,https://twitter.com/dog_rates/status/872486979161796608/photo/1,39569.0,1.0,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,,Pembroke,0.931861,True,Cardigan,0.0377212,True,Chihuahua,0.0119667,True,10.0,12.0,8712.0,Twitter for iPhone,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,2017-06-07 16:14:40+00:00,872486979161796608,pupper,
6369,https://twitter.com/dog_rates/status/872620804844003328/photo/1,20167.0,1.0,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,Monkey,cocker_spaniel,0.513191,True,Sussex_spaniel,0.159088,True,standard_poodle,0.149509,True,10.0,13.0,3552.0,Twitter for iPhone,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,2017-06-08 01:06:27+00:00,872620804844003328,pupper,
6370,"https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1",14292.0,3.0,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,,pug,0.99912,True,French_bulldog,0.00055192,True,bull_mastiff,7.28904e-05,True,10.0,13.0,3582.0,Twitter for iPhone,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10 https://t.co/17FVMl4VZ5",2017-06-08 14:20:41+00:00,872820683541237760,pupper,
6371,"https://twitter.com/dog_rates/status/872967104147763200/photo/1,https://twitter.com/dog_rates/status/872967104147763200/photo/1",26499.0,2.0,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,,Labrador_retriever,0.476913,True,Chesapeake_Bay_retriever,0.174145,True,German_short-haired_pointer,0.0928614,True,10.0,12.0,5225.0,Twitter for iPhone,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo https://t.co/EMYIdoblMR,2017-06-09 00:02:31+00:00,872967104147763200,pupper,
6372,"https://www.gofundme.com/help-my-baby-sierra-get-better,https://twitter.com/dog_rates/status/873213775632977920/photo/1,https://twitter.com/dog_rates/status/873213775632977920/photo/1",6998.0,1.0,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,Sierra,vizsla,0.6197819999999999,True,bloodhound,0.338069,True,Chesapeake_Bay_retriever,0.0126763,True,10.0,12.0,1531.0,Twitter for iPhone,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",2017-06-09 16:22:42+00:00,873213775632977920,pupper,pupper
6373,https://twitter.com/dog_rates/status/873580283840344065/photo/1,23496.0,1.0,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,,Newfoundland,0.678537,True,Tibetan_mastiff,0.244022,True,chow,0.0485295,True,10.0,13.0,3795.0,Twitter for iPhone,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",2017-06-10 16:39:04+00:00,873580283840344065,pupper,
6374,"https://twitter.com/dog_rates/status/868880397819494401/photo/1,https://twitter.com/dog_rates/status/868880397819494401/photo/1",,1.0,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,Walter,laptop,0.153718,False,French_bulldog,0.0999839,True,printer,0.0771299,False,10.0,14.0,,Twitter for iPhone,RT @dog_rates: This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,2017-06-11 00:25:14+00:00,873697596434513921,pupper,
6375,"https://twitter.com/dog_rates/status/874012996292530176/photo/1,https://twitter.com/dog_rates/status/874012996292530176/photo/1",33491.0,2.0,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,Sebastian,Cardigan,0.806674,True,Pembroke,0.116622,True,kelpie,0.0491819,True,10.0,13.0,10005.0,Twitter for iPhone,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",2017-06-11 21:18:31+00:00,874012996292530176,pupper,
6376,https://twitter.com/dog_rates/status/874057562936811520/photo/1,22028.0,1.0,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,,flat-coated_retriever,0.8321770000000001,True,black-and-tan_coonhound,0.040436900000000005,True,Newfoundland,0.0282283,True,10.0,12.0,3808.0,Twitter for iPhone,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",2017-06-12 00:15:36+00:00,874057562936811520,pupper,
6377,https://twitter.com/dog_rates/status/874296783580663808/photo/1,25258.0,1.0,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,Jed,cocker_spaniel,0.437216,True,miniature_poodle,0.277191,True,toy_poodle,0.157402,True,10.0,13.0,3965.0,Twitter for iPhone,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,2017-06-12 16:06:11+00:00,874296783580663808,pupper,pupper
6378,https://twitter.com/dog_rates/status/874680097055178752/photo/1,26986.0,1.0,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,Cash,Labrador_retriever,0.836052,True,Staffordshire_bullterrier,0.0470691,True,beagle,0.0360071,True,10.0,12.0,4473.0,Twitter for iPhone,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,2017-06-13 17:29:20+00:00,874680097055178752,pupper,
6379,"https://twitter.com/dog_rates/status/875021211251597312/photo/1,https://twitter.com/dog_rates/status/875021211251597312/photo/1",24684.0,2.0,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,,West_Highland_white_terrier,0.7143189999999999,True,Siberian_husky,0.0919133,True,Great_Pyrenees,0.0460382,True,10.0,12.0,4544.0,Twitter for iPhone,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,2017-06-14 16:04:48+00:00,875021211251597312,pupper,
6380,https://twitter.com/dog_rates/status/875144289856114688/video/1,21256.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,Nugget,Siberian_husky,0.245048,True,Pembroke,0.223716,True,dingo,0.160753,False,10.0,13.0,4741.0,Twitter for iPhone,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,2017-06-15 00:13:52+00:00,875144289856114688,pupper,
