name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Remington,10.0,12.0,Twitter for iPhone,2015-11-29 04:37:03+00:00,670823764196741120,,Labrador_retriever,0.947453,True,German_short-haired_pointer,0.017000599999999998,True,Weimaraner,0.0154321,True,770.0,192.0
,10.0,10.0,Twitter for iPhone,2015-11-29 04:32:51+00:00,670822709593571328,,web_site,0.993887,False,Chihuahua,0.00125152,True,menu,0.000598751,False,608.0,95.0
Sage,10.0,10.0,Twitter for iPhone,2015-11-29 04:04:12+00:00,670815497391357952,,American_Staffordshire_terrier,0.919714,True,Staffordshire_bullterrier,0.0734302,True,bull_mastiff,0.000905679,True,3162.0,1539.0
Maggie,10.0,10.0,Twitter for iPhone,2015-11-29 03:50:10+00:00,670811965569282048,,basset,0.99409,True,Walker_hound,0.00397268,True,beagle,0.00140619,True,1121.0,274.0
Andy,10.0,11.0,Twitter for iPhone,2015-11-29 03:33:17+00:00,670807719151067136,,Old_English_sheepdog,0.958035,True,Sealyham_terrier,0.0138922,True,Border_collie,0.00460114,True,1151.0,496.0
Mason,10.0,10.0,Twitter for iPhone,2015-11-29 03:20:54+00:00,670804601705242624,,Pomeranian,0.86856,True,Pekinese,0.0901292,True,chow,0.0217221,True,1947.0,965.0
,10.0,10.0,Twitter for iPhone,2015-11-29 03:16:46+00:00,670803562457407488,,basenji,0.34410100000000005,True,Ibizan_hound,0.210282,True,toy_terrier,0.196279,True,340.0,87.0
Trigger,10.0,11.0,Twitter for iPhone,2015-11-29 02:51:54+00:00,670797304698376195,,Pembroke,0.472197,True,beagle,0.090938,True,German_shepherd,0.06436599999999999,True,734.0,239.0
Antony,10.0,7.0,Twitter for iPhone,2015-11-29 02:33:32+00:00,670792680469889025,,brown_bear,0.882426,False,toy_poodle,0.031355,True,miniature_poodle,0.025743400000000003,True,825.0,280.0
,10.0,9.0,Twitter for iPhone,2015-11-29 02:20:29+00:00,670789397210615808,,beagle,0.295966,True,basset,0.143527,True,bluetick,0.138992,True,656.0,244.0
Creg,10.0,8.0,Twitter for iPhone,2015-11-29 02:07:44+00:00,670786190031921152,,dingo,0.7771239999999999,False,Pembroke,0.12743800000000002,True,Cardigan,0.0240066,True,599.0,201.0
,10.0,1.0,Twitter for iPhone,2015-11-29 01:56:48+00:00,670783437142401025,,,,,,,,,,,816.0,393.0
,10.0,5.0,Twitter for iPhone,2015-11-29 01:52:48+00:00,670782429121134593,,Chihuahua,0.952963,True,French_bulldog,0.0365747,True,Boston_bull,0.0019774000000000003,True,1549.0,772.0
Traviss,10.0,7.0,Twitter for iPhone,2015-11-29 01:45:22+00:00,670780561024270336,,Labrador_retriever,0.244889,True,American_black_bear,0.0569935,False,brown_bear,0.0539926,False,782.0,288.0
,10.0,10.0,Twitter for iPhone,2015-11-29 01:35:26+00:00,670778058496974848,,pug,0.776612,True,Brabancon_griffon,0.112032,True,boxer,0.0390514,True,325.0,74.0
Vincent,10.0,10.0,Twitter for iPhone,2015-11-29 00:39:59+00:00,670764103623966721,,Norfolk_terrier,0.17285,True,golden_retriever,0.0727022,True,television,0.0374942,False,1068.0,420.0
Gin,10.0,9.0,Twitter for iPhone,2015-11-29 00:06:39+00:00,670755717859713024,,keeshond,0.994065,True,Norwegian_elkhound,0.00182748,True,cairn,0.00182131,True,437.0,110.0
Jerry,10.0,8.0,Twitter for iPhone,2015-11-28 22:38:01+00:00,670733412878163972,,,,,,,,,,,959.0,515.0
Jeffrie,10.0,10.0,Twitter for iPhone,2015-11-28 22:15:21+00:00,670727704916926465,,,,,,,,,,,822.0,362.0
,10.0,12.0,Twitter for iPhone,2015-11-28 21:34:09+00:00,670717338665226240,,Pomeranian,0.368161,True,Pekinese,0.350973,True,golden_retriever,0.114902,True,1197.0,498.0
Danny,10.0,6.0,Twitter for iPhone,2015-11-28 20:43:53+00:00,670704688707301377,,Norwich_terrier,0.419838,True,cairn,0.351876,True,Norfolk_terrier,0.0510937,True,768.0,373.0
Ester,10.0,8.0,Twitter for iPhone,2015-11-28 19:51:59+00:00,670691627984359425,,Shetland_sheepdog,0.07112439999999999,True,home_theater,0.06839780000000001,False,American_Staffordshire_terrier,0.06696389999999999,True,590.0,247.0
Pluto,10.0,8.0,Twitter for iPhone,2015-11-28 19:04:19+00:00,670679630144274432,,Ibizan_hound,0.34273400000000004,True,Brittany_spaniel,0.229065,True,Chihuahua,0.104029,True,744.0,280.0
Bloo,10.0,8.0,Twitter for iPhone,2015-11-28 18:50:15+00:00,670676092097810432,,Dandie_Dinmont,0.6761020000000001,True,West_Highland_white_terrier,0.0408256,True,clumber,0.0395333,True,245.0,43.0
Phineas,10.0,10.0,Twitter for iPhone,2015-11-28 18:19:37+00:00,670668383499735048,,,,,,,,,,,10661.0,5038.0
,10.0,10.0,Twitter for iPhone,2015-11-28 05:28:09+00:00,670474236058800128,,,,,,,,,,,1510.0,751.0
Edd,10.0,10.0,Twitter for iPhone,2015-11-28 05:05:47+00:00,670468609693655041,,,,,,,,,,,350.0,86.0
,10.0,7.0,Twitter for iPhone,2015-11-28 04:54:34+00:00,670465786746662913,,,,,,,,,,,974.0,552.0
,10.0,11.0,Twitter for iPhone,2015-11-28 04:03:11+00:00,670452855871037440,,Arctic_fox,0.188174,False,indri,0.123584,False,malamute,0.08037949999999999,True,547.0,205.0
,10.0,5.0,Twitter for iPhone,2015-11-28 03:49:14+00:00,670449342516494336,,,,,,,,,,,1189.0,663.0
Paull,10.0,10.0,Twitter for iPhone,2015-11-28 03:31:48+00:00,670444955656130560,,English_springer,0.403698,True,Brittany_spaniel,0.347609,True,Welsh_springer_spaniel,0.137186,True,6706.0,1986.0
Koda,10.0,11.0,Twitter for iPhone,2015-11-28 03:21:24+00:00,670442337873600512,,Sussex_spaniel,0.403552,True,otterhound,0.256302,True,Irish_terrier,0.187315,True,641.0,200.0
,10.0,10.0,Twitter for iPhone,2015-11-28 02:55:30+00:00,670435821946826752,,sorrel,0.46037,False,basenji,0.135767,True,Cardigan,0.0991743,True,1048.0,515.0
Hank,10.0,11.0,Twitter for iPhone,2015-11-28 02:48:46+00:00,670434127938719744,,jack-o'-lantern,0.91914,False,Chesapeake_Bay_retriever,0.027351,True,Labrador_retriever,0.0200809,True,1395.0,650.0
Sam,10.0,10.0,Twitter for iPhone,2015-11-28 02:45:17+00:00,670433248821026816,,window_shade,0.583427,False,giant_schnauzer,0.0622148,True,window_screen,0.039941,False,328.0,114.0
Willy,10.0,11.0,Twitter for iPhone,2015-11-28 02:25:32+00:00,670428280563085312,,chow,0.335269,True,golden_retriever,0.30585,True,Tibetan_mastiff,0.0633253,True,1372.0,625.0
a,10.0,9.0,Twitter for iPhone,2015-11-28 02:20:27+00:00,670427002554466305,,seat_belt,0.952258,False,toy_terrier,0.0388716,True,beagle,0.00322644,True,521.0,164.0
Herb,10.0,12.0,Twitter for iPhone,2015-11-28 02:00:17+00:00,670421925039075328,,Chihuahua,0.275793,True,corn,0.0735958,False,bolete,0.054905099999999984,False,1301.0,631.0
Damon,10.0,10.0,Twitter for iPhone,2015-11-28 01:54:54+00:00,670420569653809152,,,,,,,,,,,627.0,316.0
,10.0,6.0,Twitter for iPhone,2015-11-28 01:42:22+00:00,670417414769758208,,,,,,,,,,,566.0,318.0
Scooter,10.0,12.0,Twitter for iPhone,2015-11-28 01:18:21+00:00,670411370698022913,,Maltese_dog,0.584397,True,miniature_schnauzer,0.0642008,True,toy_poodle,0.0608677,True,2012.0,898.0
Peanut,10.0,10.0,Twitter for iPhone,2015-11-28 01:08:55+00:00,670408998013820928,,,,,,,,,,,552.0,224.0
Nigel,10.0,10.0,Twitter for iPhone,2015-11-28 00:48:35+00:00,670403879788544000,,pug,0.8022229999999999,True,French_bulldog,0.172557,True,bull_mastiff,0.0071628,True,431.0,156.0
Larry,10.0,8.0,Twitter for iPhone,2015-11-27 23:36:23+00:00,670385711116361728,,whippet,0.178027,True,Chesapeake_Bay_retriever,0.105969,True,beagle,0.0787197,True,554.0,207.0
Daisy,10.0,12.0,Twitter for iPhone,2015-11-27 22:51:19+00:00,670374371102445568,,English_springer,0.974936,True,English_setter,0.0116613,True,cocker_spaniel,0.00268899,True,746.0,272.0
a,10.0,9.0,Twitter for iPhone,2015-11-27 22:01:40+00:00,670361874861563904,,,,,,,,,,,327.0,66.0
Butters,10.0,10.0,Twitter for iPhone,2015-11-27 20:30:30+00:00,670338931251150849,,cairn,0.245033,True,West_Highland_white_terrier,0.137709,True,miniature_schnauzer,0.0891725,True,421.0,112.0
,10.0,11.0,Twitter for iPhone,2015-11-27 19:11:49+00:00,670319130621435904,,Irish_terrier,0.254856,True,briard,0.227716,True,soft-coated_wheaten_terrier,0.223263,True,3859.0,1229.0
a,10.0,9.0,Twitter for iPhone,2015-11-27 18:09:09+00:00,670303360680108032,,Shetland_sheepdog,0.380278,True,Cardigan,0.342806,True,guinea_pig,0.156249,False,428.0,134.0
Sandra,10.0,11.0,Twitter for iPhone,2015-11-27 17:17:44+00:00,670290420111441920,,Chihuahua,0.368876,True,Pomeranian,0.282102,True,papillon,0.178795,True,701.0,286.0
Wally,10.0,9.0,Twitter for iPhone,2015-11-27 04:16:59+00:00,670093938074779648,,toy_poodle,0.383346,True,miniature_poodle,0.153678,True,chow,0.138543,True,1019.0,334.0
,10.0,10.0,Twitter for iPhone,2015-11-27 03:47:25+00:00,670086499208155136,,German_short-haired_pointer,0.273492,True,Staffordshire_bullterrier,0.132944,True,bluetick,0.124562,True,695.0,251.0
Fabio,10.0,10.0,Twitter for iPhone,2015-11-27 03:20:20+00:00,670079681849372674,,,,,,,,,,,2217.0,1238.0
Winston,10.0,10.0,Twitter for iPhone,2015-11-27 02:55:47+00:00,670073503555706880,,malamute,0.6018859999999999,True,Siberian_husky,0.340106,True,Eskimo_dog,0.0500413,True,1573.0,792.0
Randall,10.0,5.0,Twitter for iPhone,2015-11-27 02:38:14+00:00,670069087419133954,,,,,,,,,,,623.0,239.0
Liam,10.0,11.0,Twitter for iPhone,2015-11-27 02:08:07+00:00,670061506722140161,,Italian_greyhound,0.329339,True,American_Staffordshire_terrier,0.305294,True,whippet,0.111686,True,763.0,342.0
Tommy,10.0,3.0,Twitter for iPhone,2015-11-27 01:42:24+00:00,670055038660800512,,,,,,,,,,,669.0,333.0
Ben,10.0,11.0,Twitter for iPhone,2015-11-27 01:10:17+00:00,670046952931721218,,Blenheim_spaniel,0.998335,True,beagle,0.000647289,True,Brittany_spaniel,0.000391866,True,643.0,175.0
,10.0,10.0,Twitter for iPhone,2015-11-27 00:43:49+00:00,670040295598354432,,web_site,0.901552,False,borzoi,0.0266596,True,Chihuahua,0.0124376,True,752.0,113.0
,10.0,5.0,Twitter for iPhone,2015-11-27 00:31:29+00:00,670037189829525505,,,,,,,,,,,585.0,277.0
Raphael,10.0,10.0,Twitter for iPhone,2015-11-26 22:16:09+00:00,670003130994700288,,beagle,0.375313,True,Saint_Bernard,0.17491099999999998,True,English_foxhound,0.115888,True,332.0,93.0
Zoey,10.0,9.0,Twitter for iPhone,2015-11-26 21:36:12+00:00,669993076832759809,,piggy_bank,0.17632,False,hair_spray,0.097487,False,toy_poodle,0.08650160000000001,True,325.0,85.0
,10.0,10.0,Twitter for iPhone,2015-11-26 20:12:29+00:00,669972011175813120,,,,,,,,,,,446.0,159.0
Julio,10.0,10.0,Twitter for iPhone,2015-11-26 20:04:40+00:00,669970042633789440,,miniature_pinscher,0.734744,True,Rottweiler,0.13106600000000002,True,Doberman,0.0815094,True,302.0,61.0
Andru,10.0,11.0,Twitter for iPhone,2015-11-26 18:16:16+00:00,669942763794931712,,vizsla,0.743216,True,redbone,0.217282,True,Rhodesian_ridgeback,0.0284735,True,500.0,165.0
,10.0,12.0,Twitter for iPhone,2015-11-26 17:11:11+00:00,669926384437997569,,Pomeranian,0.984231,True,keeshond,0.0102311,True,papillon,0.00221897,True,371.0,103.0
a,10.0,10.0,Twitter for iPhone,2015-11-26 16:59:01+00:00,669923323644657664,,,,,,,,,,,232.0,57.0
Chester,10.0,10.0,Twitter for iPhone,2015-11-26 05:42:55+00:00,669753178989142016,,Pembroke,0.8584940000000001,True,hamster,0.0263188,False,Shetland_sheepdog,0.022405200000000004,True,808.0,399.0
Clarence,10.0,8.0,Twitter for iPhone,2015-11-26 05:28:02+00:00,669749430875258880,,,,,,,,,,,265.0,65.0
,10.0,11.0,Twitter for iPhone,2015-11-26 01:11:28+00:00,669684865554620416,,,,,,,,,,,512.0,89.0
Kloey,10.0,10.0,Twitter for iPhone,2015-11-26 01:07:38+00:00,669683899023405056,,Pomeranian,0.998275,True,Chihuahua,0.000605476,True,Pekinese,0.000515688,True,387.0,112.0
Louie,10.0,9.0,Twitter for iPhone,2015-11-26 01:00:28+00:00,669682095984410625,,,,,,,,,,,347.0,135.0
Shawwn,10.0,8.0,Twitter for iPhone,2015-11-26 00:52:45+00:00,669680153564442624,,dalmatian,0.141257,True,borzoi,0.137744,True,Labrador_retriever,0.103792,True,663.0,291.0
a,10.0,5.0,Twitter for iPhone,2015-11-25 23:39:47+00:00,669661792646373376,,,,,,,,,,,800.0,437.0
Penny,10.0,12.0,Twitter for iPhone,2015-11-25 21:17:12+00:00,669625907762618368,,seat_belt,0.874502,False,golden_retriever,0.0554081,True,Labrador_retriever,0.0268543,True,3513.0,1821.0
,10.0,10.0,Twitter for iPhone,2015-11-25 19:46:30+00:00,669603084620980224,,Maltese_dog,0.659619,True,Tibetan_terrier,0.193539,True,Shih-Tzu,0.0393271,True,944.0,366.0
Skye,10.0,10.0,Twitter for iPhone,2015-11-25 19:25:57+00:00,669597912108789760,,Eskimo_dog,0.595665,True,Siberian_husky,0.214474,True,white_wolf,0.147235,False,513.0,151.0
,10.0,6.0,Twitter for iPhone,2015-11-25 18:29:39+00:00,669583744538451968,,,,,,,,,,,1486.0,927.0
Linda,10.0,10.0,Twitter for iPhone,2015-11-25 17:49:14+00:00,669573570759163904,,West_Highland_white_terrier,0.946828,True,miniature_schnauzer,0.0223436,True,cairn,0.00946166,True,433.0,140.0
Keith,10.0,7.0,Twitter for iPhone,2015-11-25 17:40:53+00:00,669571471778410496,,,,,,,,,,,1586.0,1021.0
Kollin,10.0,9.0,Twitter for iPhone,2015-11-25 17:25:28+00:00,669567591774625800,,Chihuahua,0.980511,True,toy_terrier,0.00916644,True,miniature_pinscher,0.00265851,True,234.0,55.0
a,10.0,10.0,Twitter for iPhone,2015-11-25 17:13:02+00:00,669564461267722241,,toy_poodle,0.623685,True,miniature_poodle,0.25992,True,standard_poodle,0.0825297,True,384.0,124.0
Ronduh,10.0,10.0,Twitter for iPhone,2015-11-25 05:52:43+00:00,669393256313184256,,cocker_spaniel,0.359843,True,Blenheim_spaniel,0.139519,True,toy_poodle,0.132746,True,366.0,75.0
Billl,10.0,6.0,Twitter for iPhone,2015-11-25 04:43:02+00:00,669375718304980992,,Airedale,0.168762,True,Norfolk_terrier,0.107479,True,Lakeland_terrier,0.0978459,True,1324.0,731.0
Oliviér,10.0,10.0,Twitter for iPhone,2015-11-25 04:26:12+00:00,669371483794317312,,Brabancon_griffon,0.483268,True,miniature_pinscher,0.307465,True,redbone,0.07052380000000001,True,497.0,182.0
Chip,10.0,10.0,Twitter for iPhone,2015-11-25 04:11:57+00:00,669367896104181761,,basset,0.749394,True,beagle,0.133579,True,Welsh_springer_spaniel,0.030198400000000007,True,459.0,157.0
,10.0,10.0,Twitter for iPhone,2015-11-25 03:56:01+00:00,669363888236994561,,golden_retriever,0.539004,True,Irish_setter,0.40655,True,cocker_spaniel,0.0414844,True,615.0,226.0
Saydee,10.0,11.0,Twitter for iPhone,2015-11-25 03:39:17+00:00,669359674819481600,,Labrador_retriever,0.367818,True,German_short-haired_pointer,0.280642,True,Chesapeake_Bay_retriever,0.184246,True,370.0,123.0
Dug,10.0,8.0,Twitter for iPhone,2015-11-25 03:18:15+00:00,669354382627049472,,Chihuahua,0.97399,True,French_bulldog,0.010832,True,Pekinese,0.00209865,True,2697.0,1283.0
Tessa,10.0,10.0,Twitter for iPhone,2015-11-25 03:14:30+00:00,669353438988365824,,teddy,0.379656,False,Pembroke,0.212343,True,chow,0.0969953,True,642.0,264.0
Sully,10.0,10.0,Twitter for iPhone,2015-11-25 03:06:32+00:00,669351434509529089,,,,,,,,,,,436.0,186.0
Kirk,10.0,12.0,Twitter for iPhone,2015-11-25 01:35:25+00:00,669328503091937280,,Siberian_husky,0.424202,True,Eskimo_dog,0.23766,True,malamute,0.0525717,True,1018.0,420.0
,10.0,13.0,Twitter for iPhone,2015-11-25 01:30:16+00:00,669327207240699904,,golden_retriever,0.919584,True,Labrador_retriever,0.0496695,True,kuvasz,0.0102161,True,574.0,115.0
Ralf,10.0,11.0,Twitter for iPhone,2015-11-25 01:20:08+00:00,669324657376567296,,seashore,0.201659,False,Cardigan,0.131544,True,sandbar,0.10143,False,497.0,209.0
Clarq,10.0,8.0,Twitter for iPhone,2015-11-24 18:11:04+00:00,669216679721873412,,golden_retriever,0.992758,True,Irish_setter,0.00337904,True,Saluki,0.00122963,True,1187.0,405.0
Jaspers,10.0,10.0,Twitter for iPhone,2015-11-24 18:01:05+00:00,669214165781868544,,,,,,,,,,,436.0,166.0
Samsom,10.0,9.0,Twitter for iPhone,2015-11-24 17:19:36+00:00,669203728096960512,,pug,0.910452,True,French_bulldog,0.0550896,True,Chihuahua,0.0148966,True,1000.0,478.0
,10.0,10.0,Twitter for iPhone,2015-11-24 06:17:19+00:00,669037058363662336,,Chihuahua,0.803528,True,Pomeranian,0.0538711,True,chow,0.0322574,True,650.0,313.0
,10.0,10.0,Twitter for iPhone,2015-11-24 04:52:37+00:00,669015743032369152,,,,,,,,,,,738.0,375.0
Tucker,10.0,12.0,Twitter for iPhone,2015-11-24 04:17:01+00:00,669006782128353280,,Chihuahua,0.127178,True,Italian_greyhound,0.05421469999999999,True,pillow,0.0485916,False,574.0,251.0
Terrance,10.0,11.0,Twitter for iPhone,2015-11-24 03:51:38+00:00,669000397445533696,,Pembroke,0.82294,True,Cardigan,0.177035,True,basenji,2.33526e-05,True,20813.0,6384.0
,10.0,5.0,Twitter for iPhone,2015-11-24 03:29:51+00:00,668994913074286592,,hog,0.11378900000000003,False,English_springer,0.0897633,True,French_bulldog,0.08218639999999999,True,439.0,232.0
Harrison,10.0,8.0,Twitter for iPhone,2015-11-24 03:19:43+00:00,668992363537309700,,,,,,,,,,,742.0,348.0
Bernie,10.0,3.0,Twitter for iPhone,2015-11-24 03:08:48+00:00,668989615043424256,,pug,0.917326,True,waffle_iron,0.014917500000000004,False,Chihuahua,0.0135244,True,677.0,331.0
,10.0,7.0,Twitter for iPhone,2015-11-24 03:03:06+00:00,668988183816871936,,,,,,,,,,,891.0,474.0
Ruby,10.0,9.0,Twitter for iPhone,2015-11-24 02:54:30+00:00,668986018524233728,,doormat,0.976103,False,Chihuahua,0.00563972,True,Norfolk_terrier,0.00391265,True,551.0,171.0
,10.0,4.0,Twitter for iPhone,2015-11-24 02:38:07+00:00,668981893510119424,,,,,,,,,,,533.0,307.0
Chaz,10.0,12.0,Twitter for iPhone,2015-11-24 02:29:49+00:00,668979806671884288,,golden_retriever,0.608537,True,Irish_setter,0.097078,True,redbone,0.0760222,True,794.0,354.0
Jeremy,10.0,11.0,Twitter for iPhone,2015-11-24 02:13:25+00:00,668975677807423489,,basset,0.605437,True,Welsh_springer_spaniel,0.184783,True,Saint_Bernard,0.116299,True,1299.0,582.0
,10.0,12.0,Twitter for iPhone,2015-11-24 01:42:25+00:00,668967877119254528,,,,,,,,,,,146.0,22.0
Jaycob,10.0,10.0,Twitter for iPhone,2015-11-24 01:11:27+00:00,668960084974809088,,shower_curtain,0.226309,False,Chesapeake_Bay_retriever,0.165878,True,bathtub,0.0567261,False,701.0,237.0
a,10.0,10.0,Twitter for iPhone,2015-11-24 00:54:05+00:00,668955713004314625,,cocker_spaniel,0.367492,True,Lakeland_terrier,0.272621,True,soft-coated_wheaten_terrier,0.0670063,True,278.0,72.0
Herald,10.0,9.0,Twitter for iPhone,2015-11-23 23:23:31+00:00,668932921458302977,,standard_poodle,0.237638,True,Old_English_sheepdog,0.195573,True,toy_poodle,0.14465799999999998,True,262.0,58.0
Lambeau,10.0,11.0,Twitter for iPhone,2015-11-23 21:24:36+00:00,668902994700836864,,Brittany_spaniel,0.828425,True,Ibizan_hound,0.043082,True,Blenheim_spaniel,0.0280036,True,316.0,102.0
Ruffles,10.0,11.0,Twitter for iPhone,2015-11-23 20:42:48+00:00,668892474547511297,,kelpie,0.421979,True,collie,0.22706,True,Cardigan,0.168211,True,395.0,152.0
Amélie,10.0,11.0,Twitter for iPhone,2015-11-23 19:24:02+00:00,668872652652679168,,teddy,0.413379,False,pillow,0.325623,False,miniature_schnauzer,0.0355366,True,522.0,301.0
Bobb,10.0,11.0,Twitter for iPhone,2015-11-23 18:02:38+00:00,668852170888998912,,golden_retriever,0.903529,True,Tibetan_mastiff,0.041497000000000006,True,kuvasz,0.0225005,True,453.0,168.0
Banditt,10.0,10.0,Twitter for iPhone,2015-11-23 16:18:59+00:00,668826086256599040,,malinois,0.640185,True,Irish_terrier,0.1537,True,Rhodesian_ridgeback,0.0684565,True,431.0,139.0
a,10.0,7.0,Twitter for iPhone,2015-11-23 15:35:39+00:00,668815180734689280,,redbone,0.461172,True,Italian_greyhound,0.270733,True,miniature_pinscher,0.109752,True,573.0,269.0
Kevon,10.0,10.0,Twitter for iPhone,2015-11-23 13:13:28+00:00,668779399630725120,,Chesapeake_Bay_retriever,0.285508,True,Weimaraner,0.146832,True,black-footed_ferret,0.0608648,False,705.0,375.0
Winifred,10.0,11.0,Twitter for iPhone,2015-11-23 04:59:42+00:00,668655139528511488,,beagle,0.31911,True,Italian_greyhound,0.103338,True,basenji,0.09193,True,529.0,220.0
,10.0,11.0,Twitter for iPhone,2015-11-23 04:21:26+00:00,668645506898350081,,,,,,,,,,,883.0,532.0
,10.0,3.0,Twitter for iPhone,2015-11-23 04:13:37+00:00,668643542311546881,,,,,,,,,,,874.0,533.0
Hanz,10.0,10.0,Twitter for iPhone,2015-11-23 04:03:57+00:00,668641109086707712,,vacuum,0.432594,False,pug,0.146311,True,toilet_tissue,0.0245003,False,1074.0,540.0
an,10.0,10.0,Twitter for iPhone,2015-11-23 03:46:18+00:00,668636665813057536,,komondor,0.999956,True,llama,4.3098100000000013e-05,False,ram,2.1609e-07,False,1032.0,490.0
Churlie,10.0,10.0,Twitter for iPhone,2015-11-23 03:33:22+00:00,668633411083464705,,Pekinese,0.589011,True,Shih-Tzu,0.390987,True,Japanese_spaniel,0.00331035,True,2791.0,1643.0
Zeek,10.0,5.0,Twitter for iPhone,2015-11-23 03:25:17+00:00,668631377374486528,,miniature_schnauzer,0.904549,True,Australian_terrier,0.0225294,True,silky_terrier,0.015243200000000004,True,710.0,318.0
Timofy,10.0,9.0,Twitter for iPhone,2015-11-23 03:09:00+00:00,668627278264475648,,French_bulldog,0.965403,True,pug,0.00860381,True,Boston_bull,0.00800356,True,315.0,115.0
Maks,10.0,10.0,Twitter for iPhone,2015-11-23 03:02:14+00:00,668625577880875008,,ox,0.0715361,False,groenendael,0.0544548,True,Angora,0.045028,False,384.0,137.0
Jomathan,10.0,10.0,Twitter for iPhone,2015-11-23 02:52:48+00:00,668623201287675904,,Chihuahua,0.708163,True,Pomeranian,0.0913719,True,titi,0.0673255,False,1417.0,768.0
Kallie,10.0,10.0,Twitter for iPhone,2015-11-23 02:41:01+00:00,668620235289837568,,,,,,,,,,,199.0,42.0
a,10.0,7.0,Twitter for iPhone,2015-11-23 02:19:29+00:00,668614819948453888,,,,,,,,,,,611.0,315.0
the,10.0,13.0,Vine - Make a Scene,2015-11-23 00:30:28+00:00,668587383441514497,,,,,,,,,,,1662.0,1078.0
Marvin,10.0,11.0,Twitter for iPhone,2015-11-22 23:12:44+00:00,668567822092664832,,Shih-Tzu,0.985649,True,Lhasa,0.00707832,True,Pekinese,0.00305323,True,242.0,55.0
